player_id,name,club,fm_id,status,role,fantacalcio_pid,face_file,source
ae7f1d11-268e-47dd-9352-e1224cc4e6be,TORNQVIST,MON,93123680,verified,P,7301,face_93123680.png,historical_mapping
b469215a-2dec-4862-bca5-63c745b8bc3f,TOURÉ,MON,,needs_review,C,7146,,historical_mapping
a661a771-8b3e-4189-b155-09dc8a591ca0,VARELA,MON,2000145876,verified,A,7523,face_2000145876.png,historical_mapping
bbbd94e1-1766-44c2-a386-031c7906b159,ZEBALLOS,MON,14239273,verified,A,7620,face_14239273.png,historical_mapping
0fe6c8f2-f860-47c2-a5bf-a7c7d74cc766,ZIOLKOWSKI,MON,,needs_review,D,7260,,historical_mapping
6d5294e5-48b0-4b45-b3a5-a4f82b9c4d2f,ANGUISSA,NAP,48030711,verified,C,,face_48030711.png,historical_mapping
e535bd32-7244-4bec-92a7-93abf2b2c519,BADIASHILE,NAP,49038942,verified,D,4664,face_49038942.png,historical_mapping
83bb2fd8-ff4b-4875-ac10-f38c6749f71a,BUONGIORNO,NAP,43270682,verified,D,2724,face_43270682.png,historical_mapping
2d509826-46aa-46d6-9f8f-4b4a18b0a3c3,CAJUSTE,NAP,93069729,verified_sortitoutsi,C,,face_93069729.png,sortitoutsi_verified_2026-09
ca6b8b16-c867-4476-8caa-1b6583576f57,CHEDDIRA,NAP,43391696,verified_sortitoutsi,A,,face_43391696.png,sortitoutsi_verified_2026-09
0c2db1a6-37c1-41e8-b690-9ae9dcbeb407,DE BRUYNE,NAP,18004457,verified,C,2517,face_18004457.png,historical_mapping
dfb3622b-6684-4b1a-90b9-7eaa922afcb9,DI LORENZO,NAP,43075156,verified,D,2816,face_43075156.png,historical_mapping
9fdb8adf-4c3d-4607-b9d1-9162e3bdc8ce,FAVASULI,NAP,2000025313,verified_sortitoutsi,D,7563,face_2000025313.png,sortitoutsi_verified_2026-09
be0f26ed-2322-4c96-a009-02d1ac0ae0bb,GAROFALO,NAP,2000269083,verified_sortitoutsi,D,,face_2000269083.png,sortitoutsi_verified_2026-09
ca313e66-1fbf-4a47-b277-ed6a7eff4e45,GIOVANE,NAP,2000123485,verified_sortitoutsi,A,7162,face_2000123485.png,sortitoutsi_verified_2026-09
713ac9a6-a2bc-4780-9752-9c22510d409e,HOJLUND,NAP,27160181,verified,A,6052,face_27160181.png,historical_mapping
b8438b12-5253-44a2-a1c6-63ff2e2da941,LINDSTROM,NAP,27143432,verified_sortitoutsi,C,,face_27143432.png,sortitoutsi_verified_2026-09
0e353724-8657-4911-b7d6-1c8301318d0e,LOBOTKA,NAP,63012964,verified,C,4287,face_63012964.png,historical_mapping
597b4372-c990-4ee1-9c76-9d9b49712f6e,MARIANUCCI,NAP,2000024732,verified_sortitoutsi,D,6809,face_2000024732.png,sortitoutsi_verified_2026-09
dedd6022-35af-4e5b-ae5f-37e7fcdd3732,MARIN,NAP,2000051886,verified_sortitoutsi,D,6638,face_2000051886.png,sortitoutsi_verified_2026-09
a2eb5872-f776-498e-8663-af0790b6c517,MCTOMINAY,NAP,29125343,verified,C,4777,face_29125343.png,historical_mapping
47031dbb-3bc9-4d42-9172-d8c1368b0566,MERET,NAP,43140326,verified,P,572,face_43140326.png,historical_mapping
bde1506d-3c39-4cf6-ab15-7b56ddab1d4f,NERES,NAP,19260918,verified,A,6831,face_19260918.png,historical_mapping
211e7fe3-6151-40a7-a898-106bcb52d422,OLIVERA,NAP,78076343,verified,D,5840,face_78076343.png,historical_mapping
107af01f-e1fd-4b14-a7f6-d79e843e4791,POLITANO,NAP,43093382,verified,C,536,face_43093382.png,historical_mapping
422e5416-ec6a-4f83-b0ea-e826b4043376,RRAHMANI,NAP,11023165,verified,D,4409,face_11023165.png,historical_mapping
4114c21d-0c4e-4ff8-b577-49e6b0bc0072,SANTOS,NAP,19404391,verified,C,,face_19404391.png,historical_mapping
6203c11d-90ea-4d1c-8e52-b3c0dc9c007e,SPINAZZOLA,NAP,43036586,verified,D,1852,face_43036586.png,historical_mapping
cd927dd1-e11d-4733-8de2-00ef5548de52,VERGARA,NAP,43617790,verified,C,7223,face_43617790.png,historical_mapping
1d111336-89ea-48ff-adea-49efdbf68c62,VIGLIOTTI,NAP,2000135566,verified_sortitoutsi,A,,face_2000135566.png,sortitoutsi_verified_2026-09
08cc19e0-167e-466f-9a86-5408127da3e5,ALMQVIST,PAR,93087462,verified_sortitoutsi,A,6207,face_93087462.png,sortitoutsi_verified_2026-09
b1afa757-355f-4f53-83e0-4f6819f5c19b,BERNABÈ,PAR,67271025,verified,C,6666,face_67271025.png,historical_mapping
33205ede-5a90-4416-983c-b4f8cb075311,BRITSCHGI,PAR,2000214745,verified,D,7255,face_2000214745.png,historical_mapping
4d61e69b-57ad-4624-b73b-e48786d6e4ae,CARBONI,PAR,43619130,verified_sortitoutsi,D,6149,face_43619130.png,sortitoutsi_verified_2026-09
13916312-6c7b-4b8a-a891-d1e5dc2db84f,CORVI,PAR,43379760,verified,P,6662,face_43379760.png,historical_mapping
5f8d4369-e099-4b68-8961-5da430ad6fb0,CREMASCHI,PAR,2000237833,verified_sortitoutsi,C,7276,face_2000237833.png,sortitoutsi_verified_2026-09
331f5a8f-be24-4d71-9df4-f96f0110cbe6,D. CARLOS,PAR,19188567,verified,D,,face_19188567.png,historical_mapping
17aa8112-c44b-4294-9bbd-ea8c349b8b28,DAFFARA,PAR,2000021277,verified,P,7411,face_2000021277.png,historical_mapping
0358247e-6e92-4d6a-97fe-553184354156,DE MARTIS,PAR,2100001923,verified_sortitoutsi,A,7568,face_2100001923.png,sortitoutsi_verified_2026-09
27de3213-09f1-40cf-a548-57c049d656ab,DELPRATO,PAR,43252473,verified,D,6664,face_43252473.png,historical_mapping
6cd71482-717e-4af4-9147-dc1cb298389a,DIALLO,PAR,2000488637,verified_sortitoutsi,A,7536,face_2000488637.png,sortitoutsi_verified_2026-09
0f6859e9-033e-466a-95a8-575562f161e0,DROBNIC,PAR,2000293708,verified_sortitoutsi,D,7615,face_2000293708.png,sortitoutsi_verified_2026-09
3ecdd3ab-0350-451d-8e96-24406b54c4e4,ELPHEGE,PAR,2000232765,verified,A,7342,face_2000232765.png,historical_mapping
32279007-af2e-49fd-a7d2-f4ad9f94c299,FABBIAN,PAR,43500245,verified,C,6206,face_43500245.png,historical_mapping
758ca6a5-dd81-4292-980c-cb5991949659,FRIGAN,PAR,2000078339,verified_sortitoutsi,A,7213,face_2000078339.png,sortitoutsi_verified_2026-09
e1c0bce6-c9ce-46dc-8efd-c3c9bbfd9a4d,GHIDOTTI,PAR,43316795,verified_sortitoutsi,P,2874,face_43316795.png,sortitoutsi_verified_2026-09
812a4e2c-ae6f-47b5-b3cc-9329352bd82e,KEITA,PAR,18116036,verified,C,6898,face_18116036.png,historical_mapping
4e320a67-120a-4699-abc8-50360c222a33,KOUDA,PAR,43611977,verified_sortitoutsi,C,,face_43611977.png,sortitoutsi_verified_2026-09
3d76f36d-f96e-4ce0-9f0f-7b25c08b9da1,MAZZOCCHI,PAR,2000474528,verified_sortitoutsi,P,,face_2000474528.png,sortitoutsi_verified_2026-09
165babaa-d202-4cba-a97a-ac0411e02f3a,NDIAYE,PAR,12092872,verified_sortitoutsi,D,7202,face_12092872.png,sortitoutsi_verified_2026-09
c4eaeff6-74f8-496d-9859-899ec28c809a,NICOLUSSI CAVIGLIA,PAR,43296764,verified_sortitoutsi,C,4349,face_43296764.png,sortitoutsi_verified_2026-09
45623753-df33-44b6-8149-c111ea311fa9,ORDONEZ,PAR,2000141874,verified,C,7138,face_2000141874.png,historical_mapping
335bebe7-a710-4e10-bb44-f203694acbd6,ROMERO,PAR,14225980,verified,A,7554,face_14225980.png,historical_mapping
0dbd7643-d5a9-4062-b24a-72cb2370ef24,SIERRO,PAR,98034038,verified_sortitoutsi,C,7628,face_98034038.png,sortitoutsi_verified_2026-09
6bb62b2a-8ca3-4ece-8f18-0b4bcdaad07b,SORENSEN,PAR,27139791,verified_sortitoutsi,C,,face_27139791.png,sortitoutsi_verified_2026-09
f1e2c479-11a0-4156-9359-f927fb21244d,TOURÉ,PAR,12081007,verified,A,6229,face_12081007.png,historical_mapping
625402be-05d3-4a39-8749-c725d8a94235,TROILO,PAR,2000200406,verified,D,7235,face_2000200406.png,historical_mapping
ee73b476-fc35-4425-b50a-3f4cf2853bbb,VALENTI,PAR,14185196,verified_sortitoutsi,D,5307,face_14185196.png,sortitoutsi_verified_2026-09
fda54646-b976-4b7b-b050-0eaa9bbab3e9,VALERI,PAR,43315140,verified,D,5862,face_43315140.png,historical_mapping
59b5704d-7ffb-47b3-8582-ba68b9423b14,ARENA,ROM,2000461946,verified_sortitoutsi,A,,face_2000461946.png,sortitoutsi_verified_2026-09
d967910d-7e87-4730-9b0a-5599a1479b54,CASTRO,ROM,14236223,verified,A,6572,face_14236223.png,historical_mapping
35e0fb4c-3fae-4608-825f-4fd200c5463f,CRISTANTE,ROM,43091113,verified,C,779,face_43091113.png,historical_mapping
1c85ce9e-d24e-48a1-8abd-6d0f4cae657c,DE MARZI,ROM,2000266582,verified_sortitoutsi,P,7048,face_2000266582.png,sortitoutsi_verified_2026-09
b45b80c8-c7b3-44de-ade5-ba637ae0a941,DE ROON,ROM,37001813,verified_sortitoutsi,C,22,face_37001813.png,sortitoutsi_verified_2026-09
3b0f638a-c447-4baf-8fdf-58139eca884e,DYBALA,ROM,14044150,verified,A,309,face_14044150.png,historical_mapping
6a662124-c461-4480-8798-bd959714a7dc,EL AYNAOUI *,ROM,49045412,verified_sortitoutsi,C,6271,face_49045412.png,sortitoutsi_verified_2026-09
6d30d6e4-4826-49db-9aa6-d78ded385aa6,GHILARDI,ROM,43500332,verified_sortitoutsi,D,6631,face_43500332.png,sortitoutsi_verified_2026-09
fc084d6c-db60-4fd0-9331-e070559463fd,HERMOSO,ROM,67196188,verified,D,4807,face_67196188.png,historical_mapping
7b7c6706-11cd-4b08-8ec2-496841d3b525,KONE,ROM,49047182,verified,C,,face_49047182.png,historical_mapping
81259bd5-1b31-491c-8e0c-56827ff0d0ec,KOULIERAKIS,ROM,36159445,verified,D,7529,face_36159445.png,historical_mapping
32f0fecd-52db-46ab-beb7-6611eaf26b32,MALEN,ROM,37055844,verified,A,5585,face_37055844.png,historical_mapping
e247d70d-1eba-4248-9688-e024003da534,MANCINI,ROM,43093502,verified,D,2296,face_43093502.png,historical_mapping
11b0d2b5-5083-424d-8be8-3214712be403,MANNINI,ROM,2000184284,verified_sortitoutsi,D,,face_2000184284.png,sortitoutsi_verified_2026-09
d9be8ad0-bc98-4803-9a79-7c0416cc1df1,MOLINA,ROM,14129337,verified,D,4998,face_14129337.png,historical_mapping
303293ba-e9dd-4997-836c-72a9aad48c8f,MORA,ROM,2000265865,verified,C,7556,face_2000265865.png,historical_mapping
3fbb8fcd-98cc-442d-b921-fb4e8571d5d5,N'DICKA,ROM,48032198,verified,D,4317,face_48032198.png,historical_mapping
66a91849-05ce-44ae-a04d-85e2acba5b30,RENSCH,ROM,37073313,verified_sortitoutsi,D,6986,face_37073313.png,sortitoutsi_verified_2026-09
38d160ba-84e9-45e5-a564-decda832fd9f,SOULÈ,ROM,14222108,verified,A,5734,face_14222108.png,historical_mapping
ae179eff-0dae-4b65-9c17-f4e97a3c5a94,SVILAR,ROM,18087914,verified,P,5841,face_18087914.png,historical_mapping
7ec6cfdf-eeea-42a8-aac2-31729253e072,VAZ *,ROM,2000290881,verified_sortitoutsi,A,6981,face_2000290881.png,sortitoutsi_verified_2026-09
e706aab8-3a8c-4cf7-beca-29cb753f5776,WESLEY,ROM,2000083915,verified,D,7181,face_2000083915.png,historical_mapping
6f8b80f9-2438-49df-ba16-025d38ad4ba3,ADZIC,SAS,2000241044,verified,C,6677,face_2000241044.png,historical_mapping
064bd745-d8b4-472f-94a5-d09123d45c5f,ALVAREZ,SAS,78096872,verified_sortitoutsi,A,,face_78096872.png,sortitoutsi_verified_2026-09
f068ae1b-a9a5-4a51-a87f-e908968f1aa4,BAKOLA,SAS,2000398626,verified,C,7036,face_2000398626.png,historical_mapping
2fb64762-24e7-4d7e-9bed-28f24e333de8,BERARDI,SAS,43094553,verified,A,531,face_43094553.png,historical_mapping
6030fa43-4872-4815-b341-f216c06625f2,BOLOCA,SAS,43192537,verified_sortitoutsi,C,6219,face_43192537.png,sortitoutsi_verified_2026-09
80d36f7e-4705-481f-850d-c5c06a091725,BOWIE,SAS,61095510,verified,A,7347,face_61095510.png,historical_mapping
38f5c722-22f0-4dde-b984-e1732577e9b8,CALETA-CAR,SAS,24039427,verified,D,4147,face_24039427.png,historical_mapping
73331c34-20e9-4307-a7fc-329acd2766fb,CALIGARA,SAS,43296746,verified_sortitoutsi,C,,face_43296746.png,sortitoutsi_verified_2026-09
64271818-be3f-4389-bef5-4ad3b559f17c,CANDÈ,SAS,83149225,verified_sortitoutsi,D,6985,face_83149225.png,sortitoutsi_verified_2026-09
b0f6198d-f521-4409-989d-41d3485af7f1,CINQUEGRANO,SAS,2000124322,verified_sortitoutsi,C,7573,face_2000124322.png,sortitoutsi_verified_2026-09
73bc26c1-44f1-42f0-a7d2-e76702d499aa,DI BITONTO,SAS,2000103801,verified_sortitoutsi,D,,face_2000103801.png,sortitoutsi_verified_2026-09
b3c580d4-9e15-462f-a144-b2aa27a16221,DOIG,SAS,61093823,verified,D,5851,face_61093823.png,historical_mapping
98f9bb1d-680f-4026-b64d-fa0a700d6138,DOMINGUEZ,SAS,2000110081,verified_sortitoutsi,A,6895,face_2000110081.png,sortitoutsi_verified_2026-09
501f11e8-013e-42d5-9b7b-b1600f0558bd,ESPOSITO,SAS,43425069,verified,A,4463,face_43425069.png,historical_mapping
d0e33431-cd6c-4a3d-8b45-2bcf24e5a52f,GHION,SAS,43317768,verified_sortitoutsi,C,,face_43317768.png,sortitoutsi_verified_2026-09
9f70221d-fefe-4483-ac64-3171448eec8f,I. SULEMANA,SAS,2000205565,verified_duplicate_identity,C,,face_2000205565.png,sortitoutsi_verified_2026-09
175fbbf0-a1b7-425e-ae41-a051fdc0de9a,IANNONI *,SAS,43599180,verified_sortitoutsi,C,7157,face_43599180.png,sortitoutsi_verified_2026-09
61b592b8-b25c-40f4-83f0-fdb92b5080f1,IDZES,SAS,37073855,verified,D,6672,face_37073855.png,historical_mapping
830c0233-607b-44ac-8277-605138670af0,KONE,SAS,2000121309,verified_sortitoutsi,C,,face_2000121309.png,sortitoutsi_verified_2026-09
63166ad3-7d4c-433e-9522-b9964e42ca10,KONÈ I.,SAS,2000121309,verified_sortitoutsi,C,6717,face_2000121309.png,sortitoutsi_verified_2026-09
0f2711f6-9225-4ba4-8e3a-0ab79073c4e8,KULLA,SAS,2000364224,verified_sortitoutsi,A,,face_2000364224.png,sortitoutsi_verified_2026-09
be8ecf61-e371-45d3-90a0-ded7da3b60a6,LAURIENTÈ,SAS,85145172,verified,A,6060,face_85145172.png,historical_mapping
cd7866b6-4ca9-4e6c-8665-df1582c1fd74,LEYSEN,SAS,,needs_review,D,7564,,historical_mapping
cb058a85-90f8-4e0f-aa43-f87e776b6122,LIPANI,SAS,2000098016,verified_sortitoutsi,C,6246,face_2000098016.png,sortitoutsi_verified_2026-09
778f93d3-abeb-408a-8e58-7a0e83dadde0,MACCHIONI *,SAS,2000244082,verified_sortitoutsi,D,7396,face_2000244082.png,sortitoutsi_verified_2026-09
11fedacc-34e8-45a0-9094-6ba37f7275e7,MATIC,SAS,62000307,verified,C,2528,face_62000307.png,historical_mapping
3e1dfa6c-8a16-4f28-9f7c-d70b7cf01a21,MISSORI *,SAS,2000024765,verified_sortitoutsi,D,6189,face_2000024765.png,sortitoutsi_verified_2026-09
507a1d52-430a-4176-ab58-b02a76fcd730,MURIC,SAS,28108492,verified,P,4236,face_28108492.png,historical_mapping
6455edf5-c04b-496f-9191-617f6768c757,NUAMAH,SAS,2000098328,verified_sortitoutsi,C,,face_2000098328.png,sortitoutsi_verified_2026-09
bc3ff69a-ff25-4589-8604-dc6d83f4dce2,OBRADOR,SAS,2000056917,verified,D,7329,face_2000056917.png,historical_mapping
ac34d479-a518-4ad2-9cee-494110258625,ODENTHAL,SAS,37064719,verified_sortitoutsi,D,7154,face_37064719.png,sortitoutsi_verified_2026-09
e8b4a182-4dbc-48ef-8727-f6b27e9e73e9,PAZ,SAS,76062662,verified_sortitoutsi,D,,face_76062662.png,sortitoutsi_verified_2026-09
dc552253-f91d-47d6-957d-981e182f4c45,PIERAGNOLO,SAS,43500623,verified_sortitoutsi,D,7156,face_43500623.png,sortitoutsi_verified_2026-09
728c10f8-dcdb-446d-846e-4a700846ab81,PIERINI,SAS,43206238,verified_sortitoutsi,A,,face_43206238.png,sortitoutsi_verified_2026-09
9712f84b-58a0-48f7-9e51-34dbccfe821e,RUSSO A.,SAS,43384567,verified_sortitoutsi,P,4518,face_43384567.png,sortitoutsi_verified_2026-09
3cff0437-6bd5-4055-95a8-a0efb5a4d613,SATALINO,SAS,43252200,verified_sortitoutsi,P,2127,face_43252200.png,sortitoutsi_verified_2026-09
d15749c7-852c-4764-ace8-794faeb62980,SKJELLERUP,SAS,27150884,verified_sortitoutsi,A,,face_27150884.png,sortitoutsi_verified_2026-09
718577d4-2a24-4727-ad37-6543174cb19d,SULEMANA I.,SAS,2000205565,verified_sortitoutsi,C,6024,face_2000205565.png,sortitoutsi_verified_2026-09
a1c75cac-7ea9-4628-86aa-3448779d358d,THORSTVEDT,SAS,53126110,verified,C,5844,face_53126110.png,historical_mapping
79c9612e-e5d5-417d-a696-84e268dd3b9c,TURATI,SAS,43378804,verified_sortitoutsi,P,4867,face_43378804.png,sortitoutsi_verified_2026-09
d95b9880-9e1f-4714-87a6-56e8437a27d0,VAN DER BREMPT,SAS,18110809,verified,D,6896,face_18110809.png,historical_mapping
3a277590-82ed-4dbe-b056-a604c9db896d,WALUKIEWICZ,SAS,96105337,verified_sortitoutsi,D,4374,face_96105337.png,sortitoutsi_verified_2026-09
8fdf163a-b07a-4301-a46e-30ea558c5d7f,ABOUKHLAL,TOR,37065498,verified_sortitoutsi,A,7183,face_37065498.png,sortitoutsi_verified_2026-09
2337ab6f-07db-481c-8cbd-66dfecc0c168,ADAMS,TOR,90055302,verified,A,6646,face_90055302.png,historical_mapping
87702dec-68c9-4b42-98e7-ab976500a170,ANJORIN *,TOR,28121366,verified_sortitoutsi,C,6889,face_28121366.png,sortitoutsi_verified_2026-09
87098e01-18bf-4a77-9c97-a60d51976917,BELGHALI,TOR,18116154,verified,D,7220,face_18116154.png,historical_mapping
cabdfa5d-651a-44b0-965e-50ccaa831b45,BIANAY,TOR,2000216116,verified_sortitoutsi,D,,face_2000216116.png,sortitoutsi_verified_2026-09
f4077c1e-6263-42fc-b0e2-4aa09f5e9b3d,BIRAGHI,TOR,43029905,verified_sortitoutsi,D,252,face_43029905.png,sortitoutsi_verified_2026-09
0fa040ad-bb29-40e9-9164-dfc9eb79f716,BRAGANCA,TOR,83111519,verified,C,7624,face_83111519.png,historical_mapping
52bc4ab0-f5bc-4fd4-ac98-1b0becc38ffa,CACCIAMANI,TOR,2000295087,verified,C,7060,face_2000295087.png,historical_mapping
360ec043-0df7-4124-853a-35e53b26f293,CASADEI,TOR,43500064,verified,C,5888,face_43500064.png,historical_mapping
87d184a6-6915-4db8-a565-3c81a768c38d,COCO,TOR,67245434,verified,D,6642,face_67245434.png,historical_mapping
d620cb8a-99d7-4d58-a49d-e9076a9d55d2,COMERT,TOR,98033710,verified,D,7526,face_98033710.png,historical_mapping
6cffc16f-85fe-4519-a23f-67670199e830,COMUZZO,TOR,2000096278,verified,D,6495,face_2000096278.png,historical_mapping
e90a3288-7263-4de5-afad-d760f0fdf6eb,DEMBÉLÉ,TOR,2000023340,verified_sortitoutsi,D,,face_2000023340.png,sortitoutsi_verified_2026-09
cc704b25-7ea5-4f29-88c2-107c906ac370,FITZ-JIM,TOR,37079089,verified,C,7535,face_37079089.png,historical_mapping
0412cac9-ade6-4a42-aaad-56bc427a1ead,FORTINI,TOR,2000241002,verified,D,7069,face_2000241002.png,historical_mapping
3c1aede2-ec9f-4be7-935a-b6cf1e31361e,GABELLINI,TOR,2000291246,verified_sortitoutsi,A,,face_2000291246.png,sortitoutsi_verified_2026-09
31127b67-9483-4bff-9139-0e9848323790,GINEITIS,TOR,47102498,verified_sortitoutsi,C,6170,face_47102498.png,sortitoutsi_verified_2026-09
afffa7d6-e51c-49fb-b955-730fbffc963d,ILKHAN,TOR,2000079739,verified_sortitoutsi,C,6005,face_2000079739.png,sortitoutsi_verified_2026-09
e94c3a34-b2fe-463d-807a-bc4ee8742948,ISMAJLI,TOR,24052869,verified,D,5010,face_24052869.png,historical_mapping
5136e577-adee-4195-b4d7-31382f1b9933,ISRAEL,TOR,78091927,verified_sortitoutsi,P,,face_78091927.png,sortitoutsi_verified_2026-09
9635261f-ffc6-496c-92ab-a34a47892bab,KULENOVIC,TOR,24051731,verified_sortitoutsi,A,7349,face_24051731.png,sortitoutsi_verified_2026-09
dd03e7d6-246e-475b-a7c0-20a16242c410,LUONGO,TOR,2000459182,verified_sortitoutsi,C,,face_2000459182.png,sortitoutsi_verified_2026-09
67e6f506-55e4-452a-b990-916564f20563,MANDRAGORA,TOR,43159580,verified,C,1933,face_43159580.png,historical_mapping
81c636ba-4d88-4a3f-890e-5a629af25d29,NJIE,TOR,2000128983,verified_sortitoutsi,A,,face_2000128983.png,sortitoutsi_verified_2026-09
fb1366ad-cdb1-498d-8a26-e8bb1619e008,ORISTANIO,TOR,43425611,verified_sortitoutsi,C,6218,face_43425611.png,sortitoutsi_verified_2026-09
c726f785-5e48-414c-9ec3-a7b9e8b3b10d,PALEARI *,TOR,43061318,verified_sortitoutsi,P,5320,face_43061318.png,sortitoutsi_verified_2026-09
50891fc2-871d-4b77-87de-8370d820b258,PATTERSON,TOR,61083649,verified,D,5751,face_61083649.png,historical_mapping
035a401d-1f2c-45a4-8c30-06176fc8f2dd,PEDERSEN *,TOR,53161610,verified_sortitoutsi,D,6426,face_53161610.png,sortitoutsi_verified_2026-09
0572cef0-e717-44ac-9bf6-c8cd15c0891c,PELLEGRI,TOR,43344129,verified_sortitoutsi,A,,face_43344129.png,sortitoutsi_verified_2026-09
415f2457-59d4-475e-bd2c-e6d22c614e53,PERRI,TOR,19226197,verified,P,6534,face_19226197.png,historical_mapping
57500245-3a2a-45c5-96cb-8a831d606efa,RODRIGUEZ R.,TOR,98003635,verified_sortitoutsi,D,2169,face_98003635.png,sortitoutsi_verified_2026-09
c6414079-91e4-47f8-8b29-1aaea271326d,SIMEONE,TOR,14031138,verified,A,2061,face_14031138.png,historical_mapping
6003455d-d819-4bf2-a106-4062cd4c09e1,SIVIERO,TOR,2000267507,verified_sortitoutsi,P,7363,face_2000267507.png,sortitoutsi_verified_2026-09
a1225df4-224d-4609-b959-4d52fbb8728f,VLASIC,TOR,24039948,verified,C,5687,face_24039948.png,historical_mapping
3965573a-d5b3-486f-9c58-70065a1937de,ABANKWAH,UDI,2000145982,verified,D,6021,face_2000145982.png,historical_mapping
a02302f8-700d-48a0-8f68-ee6ec2a15a87,ARIZALA,UDI,2000241471,verified_sortitoutsi,D,7312,face_2000241471.png,sortitoutsi_verified_2026-09
7257ce65-ba33-44a5-9ef6-163122c4b35a,BAYO,UDI,13133378,verified_sortitoutsi,A,,face_13133378.png,sortitoutsi_verified_2026-09
c3c0597c-9bf5-429f-b97b-f592b9435c68,BAYO V.,UDI,13133378,verified_sortitoutsi,A,7161,face_13133378.png,sortitoutsi_verified_2026-09
9423ec84-6c6b-4fd0-93b3-a114b69196bd,BERTOLA,UDI,43617061,verified_sortitoutsi,D,5820,face_43617061.png,sortitoutsi_verified_2026-09
3c252834-e128-4ef8-bfb2-22fe877ba54c,CHAKVETADZE,UDI,59123271,verified_sortitoutsi,C,7418,face_59123271.png,sortitoutsi_verified_2026-09
,DAVID ALABA,UDI,16010162,verified_external_transfer,D,,face_16010162.png,manual_transfer_2026-09
9dac6911-07cd-4bcf-bd0b-a9dbf427b5e6,DAVIS,UDI,28107730,verified,A,5637,face_28107730.png,historical_mapping
8f24ef31-a053-4c22-979d-65f150df02aa,EBOSSE,UDI,48036572,verified_sortitoutsi,D,5994,face_48036572.png,sortitoutsi_verified_2026-09
4b563c91-aa9e-4139-915d-1bff739d8b81,EKKELENKAMP,UDI,37064578,verified,C,6684,face_37064578.png,historical_mapping
f6b9dc89-87e9-49cc-a9ba-0b3516c66def,GOMEZ,UDI,2000065899,verified_duplicate_identity,C,,face_2000065899.png,sortitoutsi_verified_2026-09
2097d8f0-bfe4-4c2c-b18c-b1f24a315d78,GUEYE,UDI,12094946,verified_sortitoutsi,A,7272,face_12094946.png,sortitoutsi_verified_2026-09
0eb7b2da-9e61-48f5-8435-b08ed0ce557f,JOVANOVIC,UDI,2000288837,verified_sortitoutsi,C,7092,face_2000288837.png,sortitoutsi_verified_2026-09
a08cd5a1-5d3e-4ae1-8c67-2477e5b2ae8c,KABASELE,UDI,18023431,verified,D,4263,face_18023431.png,historical_mapping
b6b19057-eb9a-407b-8dcf-974cc1a38312,KAMARA,UDI,85057778,verified,D,5555,face_85057778.png,historical_mapping
b7246ab6-d065-4706-9998-c01f1b633a45,KARLSTROM,UDI,93052050,verified,C,6680,face_93052050.png,historical_mapping
6a378b33-31a0-4cd8-ab5d-9975ad383fb4,LOVRIC,UDI,16135875,verified_sortitoutsi,C,5850,face_16135875.png,sortitoutsi_verified_2026-09
c5e3026e-bd90-4bf1-97ed-4a6deb108d0e,MILLER,UDI,2000170028,verified,C,7208,face_2000170028.png,historical_mapping
335fba4a-1ac0-45c6-adfd-ee38e2ec5cf8,MLACIC *,UDI,2000298369,verified_sortitoutsi,D,7356,face_2000298369.png,sortitoutsi_verified_2026-09
d60a408a-3707-4930-b14d-bb99136aa117,MODESTO,UDI,83209861,verified_sortitoutsi,A,,face_83209861.png,sortitoutsi_verified_2026-09
399dbbec-0129-4ea7-801e-b905fa7d25c7,MROZEK,UDI,96100994,verified_sortitoutsi,P,7611,face_96100994.png,sortitoutsi_verified_2026-09
bcbd8c97-74c3-4dbb-b0b4-885fc598ac0c,OKOYE,UDI,91184334,verified,P,6462,face_91184334.png,historical_mapping
b80be3ac-54da-4731-84cd-58595b92e86f,PADELLI,UDI,7991070,verified_sortitoutsi,P,543,face_7991070.png,sortitoutsi_verified_2026-09
e698cfb8-eb9c-4009-9bd0-6eef2cb26aa5,PALMA,UDI,2000383145,verified,D,6925,face_2000383145.png,historical_mapping
803a28d4-c893-4467-a8ca-5e0813c56d5c,PEJICIC,UDI,2000271919,verified_sortitoutsi,C,,face_2000271919.png,sortitoutsi_verified_2026-09
fc100fee-e54d-48f5-9991-f63e6f48393d,PIANA,UDI,2000023993,verified_sortitoutsi,P,5707,face_2000023993.png,sortitoutsi_verified_2026-09
4c6c58be-f54e-4b9c-a67d-fced2b04df51,PIOTROWSKI,UDI,96088216,verified,C,7198,face_96088216.png,historical_mapping
8a3d70ca-2250-47cb-9878-e77c4d95fc4c,SOLET,UDI,49037684,verified,D,6956,face_49037684.png,historical_mapping
e1d4e4fc-458b-4d7a-92c7-bf07cf9432e5,UNAI GOMEZ,UDI,2000065899,verified_sortitoutsi,C,6783,face_2000065899.png,sortitoutsi_verified_2026-09
495520bc-2e3b-40ab-a819-1484b3b91783,VINCIATI,UDI,2000271926,verified_sortitoutsi,A,,face_2000271926.png,sortitoutsi_verified_2026-09
ca56748f-3ab7-44d3-b863-55ada1df4a90,VOJVODA,UDI,18086509,verified,D,4994,face_18086509.png,historical_mapping
143f1eb3-9ad0-4b1a-ba5c-247e197e7845,ZANIOLO,UDI,43270517,verified,C,2766,face_43270517.png,historical_mapping
